body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
295466276,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
295470816,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
296148102,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
325826011,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
326159593,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
326496740,SLP113,ADL07od_pct,ADL07,SLP(R),0.9606,LH(R),0.03937,SLP(R),0.9974,LH(R),0.002564,SLP(R),0.9943,,0,14219374
390961490,SLP120,ADL07olb_pct,ADL07,SLP(R),0.9232,LH(R),0.0496,SLP(R),0.9657,CL(R),0.03426,SLP(R),0.9146,LH(R),0.0401,89247691
390271275,SLP123,ADL07n_pct,ADL07,SLP(R),0.8692,CL(R),0.06037,SLP(R),0.9159,CL(R),0.04517,SLP(R),0.7949,LH(R),0.0752,147824733
480276374,SLP132,ADL07r_pct,ADL07,SLP(R),0.4758,LH(R),0.4329,SLP(R),0.4563,LH(R),0.4013,LH(R),0.5305,SLP(R),0.331,55138223
387556524,SLP136,ADL09d_pct,ADL09,SLP(R),0.966,LH(R),0.034,SLP(R),1,,0,SLP(R),0.9815,LH(R),0.01852,16070501
358878546,SLP147,ADL10oc_pct,ADL10,SLP(R),0.9399,LH(R),0.05976,SLP(R),0.9958,LH(R),0.004237,SLP(R),0.9447,LH(R),0.05,34901289.5
388513242,SLP147,ADL10oc_pct,ADL10,SLP(R),0.9399,LH(R),0.05976,SLP(R),0.9958,LH(R),0.004237,SLP(R),0.9447,LH(R),0.05,34901289.5
295439322,SLP148a,ADL10d_a_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
295799057,SLP148a,ADL10d_a_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
5813039880,SLP148a,ADL10d_a_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
296489073,SLP148b,ADL10d_b_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
357832762,SLP148b,ADL10d_b_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
389204888,SLP148b,ADL10d_b_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
389536816,SLP148b,ADL10d_b_pct,ADL10,SLP(R),0.8888,LH(R),0.1112,SLP(R),0.9984,LH(R),0.001555,SLP(R),0.9721,,0,23996893.6
295461707,SLP149,ADL10h_pct,ADL10,SLP(R),0.8467,LH(R),0.153,SLP(R),0.9935,LH(R),0.006452,SLP(R),0.9062,LH(R),0.0904,22286080.2
295780154,SLP149,ADL10h_pct,ADL10,SLP(R),0.8467,LH(R),0.153,SLP(R),0.9935,LH(R),0.006452,SLP(R),0.9062,LH(R),0.0904,22286080.2
295785459,SLP149,ADL10h_pct,ADL10,SLP(R),0.8467,LH(R),0.153,SLP(R),0.9935,LH(R),0.006452,SLP(R),0.9062,LH(R),0.0904,22286080.2
357496172,SLP149,ADL10h_pct,ADL10,SLP(R),0.8467,LH(R),0.153,SLP(R),0.9935,LH(R),0.006452,SLP(R),0.9062,LH(R),0.0904,22286080.2
325834652,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
356832508,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
418861761,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
448899493,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
449223263,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
5813047004,SLP150,ADL10c_pct,ADL10,SLP(R),0.8273,LH(R),0.1613,SLP(R),0.9835,CL(R),0.01157,SLP(R),0.7851,LH(R),0.1607,38551024
327220514,SLP151,ADL10f_pct,ADL10,SLP(R),0.7798,LH(R),0.2111,SLP(R),0.9335,LH(R),0.0367,SLP(R),0.8655,LH(R),0.1181,27839965
328519904,SLP151,ADL10f_pct,ADL10,SLP(R),0.7798,LH(R),0.2111,SLP(R),0.9335,LH(R),0.0367,SLP(R),0.8655,LH(R),0.1181,27839965
359210479,SLP151,ADL10f_pct,ADL10,SLP(R),0.7798,LH(R),0.2111,SLP(R),0.9335,LH(R),0.0367,SLP(R),0.8655,LH(R),0.1181,27839965
390919685,SLP151,ADL10f_pct,ADL10,SLP(R),0.7798,LH(R),0.2111,SLP(R),0.9335,LH(R),0.0367,SLP(R),0.8655,LH(R),0.1181,27839965
295807429,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
325814669,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
326154371,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
480257743,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
480257882,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
480257914,SLP152,ADL10k_pct,ADL10,SLP(R),0.7079,LH(R),0.2913,SLP(R),0.9235,LH(R),0.0765,SLP(R),0.6656,LH(R),0.3311,24093930.2
296120593,SLP153,ADL10oa_pct,ADL10,SLP(R),0.5985,LH(R),0.3864,SLP(R),0.972,LH(R),0.01866,LH(R),0.5885,SLP(R),0.4069,107675579
5813047178,SLP154,ADL10e_pct,ADL10,SLP(R),0.5421,LH(R),0.4463,SLP(R),0.7736,LH(R),0.2138,SLP(R),0.5088,LH(R),0.4699,82340130.5
5813068507,SLP154,ADL10e_pct,ADL10,SLP(R),0.5421,LH(R),0.4463,SLP(R),0.7736,LH(R),0.2138,SLP(R),0.5088,LH(R),0.4699,82340130.5
295798962,SLP155,ADL10q_pct,ADL10,SLP(R),0.5034,LH(R),0.4966,SLP(R),0.832,LH(R),0.168,LH(R),0.6062,SLP(R),0.3921,29425678
419929377,SLP155,ADL10q_pct,ADL10,SLP(R),0.5034,LH(R),0.4966,SLP(R),0.832,LH(R),0.168,LH(R),0.6062,SLP(R),0.3921,29425678
480257896,SLP155,ADL10q_pct,ADL10,SLP(R),0.5034,LH(R),0.4966,SLP(R),0.832,LH(R),0.168,LH(R),0.6062,SLP(R),0.3921,29425678
5813035078,SLP155,ADL10q_pct,ADL10,SLP(R),0.5034,LH(R),0.4966,SLP(R),0.832,LH(R),0.168,LH(R),0.6062,SLP(R),0.3921,29425678
360573708,SLP156a,ADL11h_a_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
420230547,SLP156a,ADL11h_a_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
419885042,SLP156b,ADL11h_b_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
5901195359,SLP156b,ADL11h_b_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
419884922,SLP156c,ADL11h_c_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
422312019,SLP156c,ADL11h_c_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
422312162,SLP156c,ADL11h_c_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
451619287,SLP156c,ADL11h_c_pct,ADL11,SLP(R),0.611,LH(R),0.3885,SLP(R),0.8859,LH(R),0.1114,SLP(R),0.6407,LH(R),0.3585,17917691
642612763,SLP157,ADL11b_pct,ADL11,SLP(R),0.5808,LH(R),0.4192,SLP(R),0.9112,LH(R),0.08878,SLP(R),0.6954,LH(R),0.3046,50283099.5
765029085,SLP157,ADL11b_pct,ADL11,SLP(R),0.5808,LH(R),0.4192,SLP(R),0.9112,LH(R),0.08878,SLP(R),0.6954,LH(R),0.3046,50283099.5
360927799,SLP158,ADL11r_pct,ADL11,SLP(R),0.508,LH(R),0.492,SLP(R),0.8852,LH(R),0.1148,LH(R),0.6153,SLP(R),0.3847,26681056
392985492,SLP158,ADL11r_pct,ADL11,SLP(R),0.508,LH(R),0.492,SLP(R),0.8852,LH(R),0.1148,LH(R),0.6153,SLP(R),0.3847,26681056
421638281,SLP158,ADL11r_pct,ADL11,SLP(R),0.508,LH(R),0.492,SLP(R),0.8852,LH(R),0.1148,LH(R),0.6153,SLP(R),0.3847,26681056
667444187,SLP158,ADL11r_pct,ADL11,SLP(R),0.508,LH(R),0.492,SLP(R),0.8852,LH(R),0.1148,LH(R),0.6153,SLP(R),0.3847,26681056
666136034,AVLP050,ADL12oe_pct,ADL12,AVLP(R),0.2758,CL(R),0.2553,CL(R),0.3067,AVLP(R),0.1893,AVLP(R),0.3264,LH(R),0.2704,50519268
917497441,AVLP050,ADL12oe_pct,ADL12,AVLP(R),0.2758,CL(R),0.2553,CL(R),0.3067,AVLP(R),0.1893,AVLP(R),0.3264,LH(R),0.2704,50519268
574027813,CL023,ADL12b_pct,ADL12,CL(R),0.4382,LH(R),0.288,CL(R),0.8092,PLP(R),0.02312,LH(R),0.3902,CL(R),0.3883,56627478
760272462,CL023,ADL12b_pct,ADL12,CL(R),0.4382,LH(R),0.288,CL(R),0.8092,PLP(R),0.02312,LH(R),0.3902,CL(R),0.3883,56627478
788519447,CL023,ADL12b_pct,ADL12,CL(R),0.4382,LH(R),0.288,CL(R),0.8092,PLP(R),0.02312,LH(R),0.3902,CL(R),0.3883,56627478
330604760,SLP159,ADL12s_pct,ADL12,SLP(R),0.5331,LH(R),0.3722,SLP(R),0.7351,SIP(R),0.1432,LH(R),0.6053,SLP(R),0.3093,94586047
5813047255,SLP164,ADL13e_pct,ADL13,SLP(R),0.5841,LH(R),0.3585,SLP(R),0.8382,LH(R),0.1103,SLP(R),0.6467,LH(R),0.3155,34576954
420956527,SLP165,ADL13r_pct,ADL13,SLP(R),0.5527,LH(R),0.4367,SLP(R),0.8792,LH(R),0.1187,LH(R),0.5043,SLP(R),0.4871,48289716
486116439,SLP165,ADL13r_pct,ADL13,SLP(R),0.5527,LH(R),0.4367,SLP(R),0.8792,LH(R),0.1187,LH(R),0.5043,SLP(R),0.4871,48289716
573329873,SLP165,ADL13r_pct,ADL13,SLP(R),0.5527,LH(R),0.4367,SLP(R),0.8792,LH(R),0.1187,LH(R),0.5043,SLP(R),0.4871,48289716
5813010494,SLP165,ADL13r_pct,ADL13,SLP(R),0.5527,LH(R),0.4367,SLP(R),0.8792,LH(R),0.1187,LH(R),0.5043,SLP(R),0.4871,48289716
5813040095,SLP165,ADL13r_pct,ADL13,SLP(R),0.5527,LH(R),0.4367,SLP(R),0.8792,LH(R),0.1187,LH(R),0.5043,SLP(R),0.4871,48289716
483021600,SLP166,ADL13k_pct,ADL13,SLP(R),0.544,LH(R),0.432,SLP(R),0.7943,LH(R),0.2057,SLP(R),0.6514,LH(R),0.3415,28382443
297921527,SLP167,ADL13t_pct,ADL13,SLP(R),0.5045,LH(R),0.4254,SLP(R),0.5609,LH(R),0.3689,SLP(R),0.4815,LH(R),0.4719,37440308.5
329211098,SLP167,ADL13t_pct,ADL13,SLP(R),0.5045,LH(R),0.4254,SLP(R),0.5609,LH(R),0.3689,SLP(R),0.4815,LH(R),0.4719,37440308.5
360578457,SLP167,ADL13t_pct,ADL13,SLP(R),0.5045,LH(R),0.4254,SLP(R),0.5609,LH(R),0.3689,SLP(R),0.4815,LH(R),0.4719,37440308.5
454697392,SLP167,ADL13t_pct,ADL13,SLP(R),0.5045,LH(R),0.4254,SLP(R),0.5609,LH(R),0.3689,SLP(R),0.4815,LH(R),0.4719,37440308.5
548821347,SLP170,ADL14t_pct,ADL14,SLP(R),0.8924,CL(R),0.05542,SLP(R),0.9158,CL(R),0.04762,SLP(R),0.8519,LH(R),0.08289,62431765
326155085,SLP184,ADL16lh_pct,ADL16,SLP(R),0.9845,LH(R),0.01551,SLP(R),0.9972,LH(R),0.002817,SLP(R),0.996,,0,28268651.7
328533896,SLP184,ADL16lh_pct,ADL16,SLP(R),0.9845,LH(R),0.01551,SLP(R),0.9972,LH(R),0.002817,SLP(R),0.996,,0,28268651.7
358529697,SLP184,ADL16lh_pct,ADL16,SLP(R),0.9845,LH(R),0.01551,SLP(R),0.9972,LH(R),0.002817,SLP(R),0.996,,0,28268651.7
453661962,SLP186,ADL16y_pct,ADL16,SLP(R),0.964,LH(R),0.03355,SLP(R),0.9826,LH(R),0.01744,SLP(R),0.933,LH(R),0.04246,27030030.5
485711235,SLP186,ADL16y_pct,ADL16,SLP(R),0.964,LH(R),0.03355,SLP(R),0.9826,LH(R),0.01744,SLP(R),0.933,LH(R),0.04246,27030030.5
295106899,SLP187,ADL16oh_pct,ADL16,SLP(R),0.9348,LH(R),0.0652,SLP(R),1,,0,SLP(R),0.9873,LH(R),0.01274,25658591
359892669,SLP188,ADL16oa_pct,ADL16,SLP(R),0.9251,LH(R),0.0318,SLP(R),0.9664,LH(R),0.01779,SLP(R),0.822,LH(R),0.0864,161536297
543455619,SLP189,ADL16w_pct,ADL16,SLP(R),0.923,LH(R),0.0456,SLP(R),0.9464,SMP(R),0.0347,SLP(R),0.8926,LH(R),0.06683,24664281
545743228,SLP189,ADL16w_pct,ADL16,SLP(R),0.923,LH(R),0.0456,SLP(R),0.9464,SMP(R),0.0347,SLP(R),0.8926,LH(R),0.06683,24664281
575120546,SLP189,ADL16w_pct,ADL16,SLP(R),0.923,LH(R),0.0456,SLP(R),0.9464,SMP(R),0.0347,SLP(R),0.8926,LH(R),0.06683,24664281
672960748,SLP190,ADL16i_pct,ADL16,SLP(R),0.8875,LH(R),0.03786,SLP(R),0.9241,CL(R),0.02954,SLP(R),0.7363,LH(R),0.08376,100291281
5813011744,SLP192,ADL16j_pct,ADL16,SLP(R),0.7996,LH(R),0.1698,SLP(R),0.8483,LH(R),0.09551,SLP(R),0.8182,LH(R),0.1477,25322086
5813075649,SLP192,ADL16j_pct,ADL16,SLP(R),0.7996,LH(R),0.1698,SLP(R),0.8483,LH(R),0.09551,SLP(R),0.8182,LH(R),0.1477,25322086
451624794,SLP193,ADL16ob_pct,ADL16,SLP(R),0.7938,LH(R),0.13,SLP(R),0.7977,LH(R),0.1197,SLP(R),0.7881,LH(R),0.1276,30942039
451650057,SLP193,ADL16ob_pct,ADL16,SLP(R),0.7938,LH(R),0.13,SLP(R),0.7977,LH(R),0.1197,SLP(R),0.7881,LH(R),0.1276,30942039
483000509,SLP193,ADL16ob_pct,ADL16,SLP(R),0.7938,LH(R),0.13,SLP(R),0.7977,LH(R),0.1197,SLP(R),0.7881,LH(R),0.1276,30942039
512416525,SLP198,ADL16x_pct,ADL16,SLP(R),0.5758,LH(R),0.3576,SLP(R),0.7014,LH(R),0.1944,LH(R),0.5004,SLP(R),0.4276,17350859.2
543446584,SLP198,ADL16x_pct,ADL16,SLP(R),0.5758,LH(R),0.3576,SLP(R),0.7014,LH(R),0.1944,LH(R),0.5004,SLP(R),0.4276,17350859.2
605153844,SLP198,ADL16x_pct,ADL16,SLP(R),0.5758,LH(R),0.3576,SLP(R),0.7014,LH(R),0.1944,LH(R),0.5004,SLP(R),0.4276,17350859.2
605801224,SLP198,ADL16x_pct,ADL16,SLP(R),0.5758,LH(R),0.3576,SLP(R),0.7014,LH(R),0.1944,LH(R),0.5004,SLP(R),0.4276,17350859.2
453009665,SLP201,ADL16f_pct,ADL16,SLP(R),0.5085,LH(R),0.4791,SLP(R),0.6068,LH(R),0.38,SLP(R),0.6344,LH(R),0.3515,48481496.5
572988605,SLP201,ADL16f_pct,ADL16,SLP(R),0.5085,LH(R),0.4791,SLP(R),0.6068,LH(R),0.38,SLP(R),0.6344,LH(R),0.3515,48481496.5
422635203,SLP205,ADL17e_pct,ADL17,SLP(R),0.6824,LH(R),0.1269,SLP(R),0.7539,SIP(R),0.178,SLP(R),0.8013,LH(R),0.1218,46030860
360914617,SLP206,ADL17q_pct,ADL17,SLP(R),0.6561,SIP(R),0.1603,SLP(R),0.5821,SIP(R),0.3134,SLP(R),0.7348,LH(R),0.1622,41115908
455746581,SLP208,ADL17c_pct,ADL17,SLP(R),0.5339,LH(R),0.271,SLP(R),0.6454,SIP(R),0.1385,SLP(R),0.5728,LH(R),0.2904,57914196.5
545082184,SLP208,ADL17c_pct,ADL17,SLP(R),0.5339,LH(R),0.271,SLP(R),0.6454,SIP(R),0.1385,SLP(R),0.5728,LH(R),0.2904,57914196.5
488550675,SLP209,ADL17ob_pct,ADL17,SLP(R),0.4438,LH(R),0.4012,SLP(R),0.6989,LH(R),0.2151,LH(R),0.5791,SLP(R),0.3409,36771989
580926331,SLP210,ADL17n_pct,ADL17,SLP(R),0.4144,LH(R),0.3752,SLP(R),0.6146,LH(R),0.1875,LH(R),0.4675,SLP(R),0.3008,21190722
454347852,SLP217,ADL18g_pct,ADL18,SLP(R),0.9113,CL(R),0.04286,SLP(R),0.9298,CL(R),0.04132,SLP(R),0.8657,LH(R),0.06468,61164203
7112579848,SLP218,ADL18r_pct,ADL18,SLP(R),0.9108,LH(R),0.04424,SLP(R),0.8295,SIP(R),0.1364,SLP(R),0.8796,LH(R),0.09489,29832251
727153132,SLP229,ADL18h_pct,ADL18,SLP(R),0.4654,AVLP(R),0.1871,SLP(R),0.5219,AVLP(R),0.1588,SLP(R),0.2923,LH(R),0.2544,32798808
767433432,SLP229,ADL18h_pct,ADL18,SLP(R),0.4654,AVLP(R),0.1871,SLP(R),0.5219,AVLP(R),0.1588,SLP(R),0.2923,LH(R),0.2544,32798808
790629881,SLP229,ADL18h_pct,ADL18,SLP(R),0.4654,AVLP(R),0.1871,SLP(R),0.5219,AVLP(R),0.1588,SLP(R),0.2923,LH(R),0.2544,32798808
795745097,SLP229,ADL18h_pct,ADL18,SLP(R),0.4654,AVLP(R),0.1871,SLP(R),0.5219,AVLP(R),0.1588,SLP(R),0.2923,LH(R),0.2544,32798808
360237650,SLP245,ADL22g_pct,ADL22,SLP(R),0.8772,LH(R),0.08935,SLP(R),0.9756,LH(R),0.01951,SLP(R),0.9225,LH(R),0.06293,41227781.7
391954889,SLP245,ADL22g_pct,ADL22,SLP(R),0.8772,LH(R),0.08935,SLP(R),0.9756,LH(R),0.01951,SLP(R),0.9225,LH(R),0.06293,41227781.7
516098538,SLP245,ADL22g_pct,ADL22,SLP(R),0.8772,LH(R),0.08935,SLP(R),0.9756,LH(R),0.01951,SLP(R),0.9225,LH(R),0.06293,41227781.7
608491067,SLP247,ADL22i_pct,ADL22,SLP(R),0.7325,AVLP(R),0.1296,SLP(R),0.9979,LH(R),0.002119,SLP(R),0.5017,AVLP(R),0.2435,40079392.3
671933799,SLP247,ADL22i_pct,ADL22,SLP(R),0.7325,AVLP(R),0.1296,SLP(R),0.9979,LH(R),0.002119,SLP(R),0.5017,AVLP(R),0.2435,40079392.3
672287506,SLP247,ADL22i_pct,ADL22,SLP(R),0.7325,AVLP(R),0.1296,SLP(R),0.9979,LH(R),0.002119,SLP(R),0.5017,AVLP(R),0.2435,40079392.3
484377189,SLP250a,ADL22d_a_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
513357277,SLP250a,ADL22d_a_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
578151363,SLP250a,ADL22d_a_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
578841489,SLP250a,ADL22d_a_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
422666053,SLP250b,ADL22d_b_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
452331917,SLP250b,ADL22d_b_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
483038957,SLP250b,ADL22d_b_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
422644053,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
423684795,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
483354202,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
485736803,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
517117602,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
517458316,SLP250c,ADL22d_c_pct,ADL22,SLP(R),0.5372,LH(R),0.4453,SLP(R),0.7787,LH(R),0.1964,LH(R),0.6208,SLP(R),0.367,28085335.5
604735525,SLP253,ADL22j_pct,ADL22,SLP(R),0.435,LH(R),0.3812,SLP(R),0.4654,LH(R),0.2767,LH(R),0.4697,SLP(R),0.3984,41583139
421642764,SLP255a,ADL23c_a_pct,ADL23,SLP(R),0.9909,CL(R),0.006048,SLP(R),0.9843,LH(R),0.005222,SLP(R),0.9904,SIP(R),0.001911,39588749.6
483349859,SLP255a,ADL23c_a_pct,ADL23,SLP(R),0.9909,CL(R),0.006048,SLP(R),0.9843,LH(R),0.005222,SLP(R),0.9904,SIP(R),0.001911,39588749.6
328538398,SLP255b,ADL23c_b_pct,ADL23,SLP(R),0.9909,CL(R),0.006048,SLP(R),0.9843,LH(R),0.005222,SLP(R),0.9904,SIP(R),0.001911,39588749.6
390628719,SLP255b,ADL23c_b_pct,ADL23,SLP(R),0.9909,CL(R),0.006048,SLP(R),0.9843,LH(R),0.005222,SLP(R),0.9904,SIP(R),0.001911,39588749.6
421642652,SLP255b,ADL23c_b_pct,ADL23,SLP(R),0.9909,CL(R),0.006048,SLP(R),0.9843,LH(R),0.005222,SLP(R),0.9904,SIP(R),0.001911,39588749.6
329561679,SLP260,ADL23r_pct,ADL23,SLP(R),0.9768,LH(R),0.01213,SLP(R),0.9692,LH(R),0.02564,SLP(R),0.9919,SIP(R),0.008089,27138174
359897526,SLP260,ADL23r_pct,ADL23,SLP(R),0.9768,LH(R),0.01213,SLP(R),0.9692,LH(R),0.02564,SLP(R),0.9919,SIP(R),0.008089,27138174
5813067725,SLP262,ADL23a_pct,ADL23,SLP(R),0.9507,LH(R),0.04933,SLP(R),1,,0,SLP(R),0.9944,LH(R),0.00565,56965872
574377562,PLP014,ADL24f_pct,ADL24,PLP(R),0.3509,LH(R),0.3143,PLP(R),0.4381,CL(R),0.3268,PLP(R),0.3269,LH(R),0.3174,195382287
295814411,SLP272,ADL24oa_pct,ADL24,SLP(R),0.738,LH(R),0.1305,SLP(R),0.878,SMP(R),0.08014,SLP(R),0.799,LH(R),0.08763,61102741
5813010511,SLP275,ADL24ob_pct,ADL24,SLP(R),0.5746,LH(R),0.4176,SLP(R),0.984,LH(R),0.01596,LH(R),0.5102,SLP(R),0.4441,86480565
359581549,SLP277,ADL24k_pct,ADL24,SLP(R),0.4893,LH(R),0.46,SLP(R),0.928,SIP(R),0.052,SLP(R),0.5283,LH(R),0.4382,96824862
706831482,SMP058,ADL27e_pct,ADL27,SMP(R),0.3599,CL(R),0.1941,SMP(R),0.5759,PLP(R),0.1207,PLP(R),0.3493,LH(R),0.3165,83961641
579912201,CRE048,AVL01h_pct,AVL01,CRE(R),0.2561,LH(R),0.1383,LH(R),0.37,CA(R),0.3024,CRE(R),0.309,CA(R),0.09372,239580607
853726809,PLP023,AVL01oln_pct,AVL01,PLP(R),0.6372,CL(R),0.1246,PLP(R),0.513,CL(R),0.2785,PLP(R),0.575,LH(R),0.221,70220942.5
916828438,PLP023,AVL01oln_pct,AVL01,PLP(R),0.6372,CL(R),0.1246,PLP(R),0.513,CL(R),0.2785,PLP(R),0.575,LH(R),0.221,70220942.5
1573741727,PLP026,AVL01lk_pct,AVL01,PLP(R),0.4998,WED(R),0.3244,PLP(R),0.901,LH(R),0.09505,WED(R),0.5461,LAL(R),0.2363,103417317
1006854683,PLP028,AVL01q_pct,AVL01,PLP(R),0.4837,CL(R),0.1926,CL(R),0.351,PLP(R),0.2876,PLP(R),0.434,LH(R),0.2935,61118472.7
5813013913,PLP028,AVL01q_pct,AVL01,PLP(R),0.4837,CL(R),0.1926,CL(R),0.351,PLP(R),0.2876,PLP(R),0.434,LH(R),0.2935,61118472.7
5813020138,PLP028,AVL01q_pct,AVL01,PLP(R),0.4837,CL(R),0.1926,CL(R),0.351,PLP(R),0.2876,PLP(R),0.434,LH(R),0.2935,61118472.7
5813032740,PLP032,AVL01p_pct,AVL01,PLP(R),0.3962,LH(R),0.1453,CRE(R),0.2797,PLP(R),0.2101,PLP(R),0.291,LH(R),0.2788,218519719
